0.000000000000000000e+00,2.024736286043829750e+03,7.692438385236448994e+03,1.721893490196079074e+04,3.819109465590156560e+03,5.520470280661282914e+02,4.408234002306805451e+03,1.207160392156863600e+04,1.827808535178777447e+03,7.287762675893885898e+03,1.958802168396769730e+03,7.692513156478278688e+03,5.260756632064590121e+02,4.295008012302959287e+03,1.167992550557478353e+04,4.217736639753941745e+03
2.024736286043829750e+03,0.000000000000000000e+00,2.046646782006920375e+03,7.948085213379466950e+03,3.862145021145713599e+02,5.728010611303345740e+02,5.676694655901578699e+02,4.563997539407920158e+03,4.089933102652825880e+01,1.842854209919261848e+03,3.909490196078431978e+01,2.042549373317954405e+03,5.985951095732410749e+02,5.341220607458668610e+02,4.325164798154554774e+03,4.975429142637448194e+02
7.692438385236448994e+03,2.046646782006920375e+03,0.000000000000000000e+00,2.160458131487889204e+03,8.087028219915417822e+02,4.433909111880044293e+03,5.773836216839675899e+02,6.142276816608998615e+02,2.252330949634755598e+03,4.157333333333333059e+01,2.115176239907728814e+03,3.621228758169935702e+01,4.514686043829296068e+03,6.114876432141485338e+02,5.354066282199153193e+02,6.552410457516338056e+02
1.721893490196079074e+04,7.948085213379466950e+03,2.160458131487889204e+03,0.000000000000000000e+00,5.241971718569782752e+03,1.217428106113032845e+04,4.605687627835447529e+03,5.922134717416375906e+02,8.347926643598611918e+03,2.380343037293348516e+03,8.080532333717800611e+03,2.167316047673971298e+03,1.230559606305267152e+04,4.717764798154555137e+03,6.758647597078046374e+02,4.810453133410227565e+03
3.819109465590156560e+03,3.862145021145713599e+02,8.087028219915417822e+02,5.241971718569782752e+03,0.000000000000000000e+00,1.654739115724721387e+03,7.291840061514801619e+01,2.577821422529796109e+03,4.652436293733177877e+02,6.835474202229913772e+02,4.199994771241830449e+02,8.045942176086123254e+02,1.701536870434448474e+03,5.546040753556324887e+01,2.399878123798539036e+03,6.956610534409841762e+01
5.520470280661282914e+02,5.728010611303345740e+02,4.433909111880044293e+03,1.217428106113032845e+04,1.654739115724721387e+03,0.000000000000000000e+00,2.043356616685890003e+03,7.896639277201074947e+03,4.782857670126873018e+02,4.129945221068818682e+03,5.338259900038447086e+02,4.432204598231449381e+03,3.216535178777394322e+01,1.969549219530949131e+03,7.581373164167624964e+03,1.912004752018453928e+03
4.408234002306805451e+03,5.676694655901578699e+02,5.773836216839675899e+02,4.605687627835447529e+03,7.291840061514801619e+01,2.043356616685890003e+03,0.000000000000000000e+00,2.135973564013841496e+03,6.749115570934256993e+02,4.790308650519028788e+02,6.067460668973470774e+02,5.706033679354093238e+02,2.097971672433678577e+03,3.463378700499806939e+01,1.976654332948865886e+03,4.225720876585929631e+01
1.207160392156863600e+04,4.563997539407920158e+03,6.142276816608998615e+02,5.922134717416375906e+02,2.577821422529796109e+03,7.896639277201074947e+03,2.135973564013841496e+03,0.000000000000000000e+00,4.871059700115339183e+03,7.354906113033447355e+02,4.665089488658208211e+03,6.242496732026145310e+02,8.004332226066894691e+03,2.211460284505957588e+03,3.654475970780468685e+01,2.277100315263360244e+03
1.827808535178777447e+03,4.089933102652825880e+01,2.252330949634755598e+03,8.347926643598611918e+03,4.652436293733177877e+02,4.782857670126873018e+02,6.749115570934256993e+02,4.871059700115339183e+03,0.000000000000000000e+00,2.035411856978085325e+03,5.208229142637443942e+01,2.247872418300654317e+03,5.007283352556707996e+02,6.349599077277965762e+02,4.623378239138793106e+03,6.007831910803535038e+02
7.287762675893885898e+03,1.842854209919261848e+03,4.157333333333333059e+01,2.380343037293348516e+03,6.835474202229913772e+02,4.129945221068818682e+03,4.790308650519028788e+02,7.354906113033447355e+02,2.035411856978085325e+03,0.000000000000000000e+00,1.908631926182237066e+03,5.585946943483276783e+01,4.207153740868896421e+03,5.070218531334103318e+02,6.436455209534793767e+02,5.493486351403306571e+02
