0.000000000000000000e+00,2.579466389850058022e+03,1.069739732410611214e+04,2.518444815071125777e+04,5.652024959630912235e+03,6.054428911956939601e+02,5.766809580930414086e+03,1.701364310649750041e+04,2.542271910803535775e+03,1.061144765859285144e+04,2.315680922722031028e+03,1.034190243752403148e+04,6.628348019992314448e+02,5.927630911188003665e+03,1.703584119953863046e+04,5.207447566320644910e+03
2.579466389850058022e+03,0.000000000000000000e+00,2.848477524029220604e+03,1.184015835447905010e+04,6.331752864282966584e+02,7.294101960784311132e+02,6.731269665513261771e+02,6.472220053825452851e+03,1.370234525182622498e+01,2.803507327950787840e+03,2.306116109188772612e+01,2.666655163398693276e+03,6.702660361399460953e+02,7.272471203383312286e+02,6.486651933871586152e+03,4.923108650519030220e+02
1.069739732410611214e+04,2.848477524029220604e+03,0.000000000000000000e+00,3.151181391772395727e+03,8.447456824298345737e+02,6.336804782775856438e+03,7.983466666666668061e+02,7.744015686274505015e+02,2.887336378316032096e+03,1.639057285659361085e+01,3.141801722414455980e+03,1.971790849673200796e+01,6.159052333717801957e+03,7.411153710111494775e+02,7.790286043829296432e+02,1.027218685121107228e+03
2.518444815071125777e+04,1.184015835447905010e+04,3.151181391772395727e+03,0.000000000000000000e+00,7.123870726643599482e+03,1.821899194156094381e+04,6.999329334871204082e+03,8.490676201460978518e+02,1.191797118031526043e+04,3.197508327566322350e+03,1.242862340638215755e+04,3.351366628219914219e+03,1.791549053440983334e+04,6.822530765090349632e+03,8.450379853902342120e+02,7.650083244905806168e+03
5.652024959630912235e+03,6.331752864282966584e+02,8.447456824298345737e+02,7.123870726643599482e+03,0.000000000000000000e+00,2.634797062668205399e+03,2.123986159169549737e+01,3.141091180315262591e+03,6.518112110726643778e+02,8.180942868127641532e+02,7.738233448673586281e+02,7.475050980392153406e+02,2.519576132256824167e+03,2.159438677431755949e+01,3.150541960784314142e+03,2.681797770088427058e+01
6.054428911956939601e+02,7.294101960784311132e+02,6.336804782775856438e+03,1.821899194156094381e+04,2.634797062668205399e+03,0.000000000000000000e+00,2.716554940407535923e+03,1.137848856593617529e+04,7.100916109188776772e+02,6.272752449058053571e+03,5.932177777777776555e+02,6.063665144175317437e+03,1.632358323721645021e+01,2.825429234909649040e+03,1.139656876585927785e+04,2.334425374855824884e+03
5.766809580930414086e+03,6.731269665513261771e+02,7.983466666666668061e+02,6.999329334871204082e+03,2.123986159169549737e+01,2.716554940407535923e+03,0.000000000000000000e+00,3.056164859669357156e+03,6.923617070357553303e+02,7.749748712033832589e+02,8.178608996539794589e+02,7.044304652056902114e+02,2.599996801230295659e+03,1.716750480584390814e+01,3.065949788542868646e+03,2.964329104190695574e+01
1.701364310649750041e+04,6.472220053825452851e+03,7.744015686274505015e+02,8.490676201460978518e+02,3.141091180315262591e+03,1.137848856593617529e+04,3.056164859669357156e+03,0.000000000000000000e+00,6.531655732410611563e+03,7.989350096116876330e+02,6.908862145328718725e+03,8.732408919646287586e+02,1.113828988850441783e+04,2.942083706266820172e+03,1.415866205305652592e+01,3.490974655901575716e+03
2.542271910803535775e+03,1.370234525182622498e+01,2.887336378316032096e+03,1.191797118031526043e+04,6.518112110726643778e+02,7.100916109188776772e+02,6.923617070357553303e+02,6.531655732410611563e+03,0.000000000000000000e+00,2.842691318723568202e+03,2.429485582468280569e+01,2.705681584006151297e+03,6.516910111495575393e+02,7.476637139561705681e+02,6.543030941945403356e+03,5.104103498654363307e+02
1.061144765859285144e+04,2.803507327950787840e+03,1.639057285659361085e+01,3.197508327566322350e+03,8.180942868127641532e+02,6.272752449058053571e+03,7.749748712033832589e+02,7.989350096116876330e+02,2.842691318723568202e+03,0.000000000000000000e+00,3.094883414071511197e+03,2.012069204152249569e+01,6.094168043060363743e+03,7.185720569011917860e+02,8.033042983467892100e+02,9.995877585544020576e+02
