0.000000000000000000e+00,3.512441399461744368e+03,1.245542595924644411e+04,2.640876553633218646e+04,6.823301099577085552e+03,9.209268896578237218e+02,7.165754571318725539e+03,1.889143366397539648e+04,3.399554248366012871e+03,1.221307278738946297e+04,3.195106113033450129e+03,1.211031544790464613e+04,9.924419992310653242e+02,7.295529058054595225e+03,1.877534506728182168e+04,6.586696670511344564e+03
3.512441399461744368e+03,0.000000000000000000e+00,3.087443829296424610e+03,1.167245534794309606e+04,6.521691349480967119e+02,9.482981468665897182e+02,7.679779930795845075e+02,6.760926136101498741e+03,1.953622452902728668e+01,2.962979131103423242e+03,2.852461361014994523e+01,2.913961830065359663e+03,8.773586928104572280e+02,8.093749942329872056e+02,6.688773071895423527e+03,5.819637524029220685e+02
1.245542595924644411e+04,3.087443829296424610e+03,0.000000000000000000e+00,2.969758185313340164e+03,9.874892887351013542e+02,7.104433740868896166e+03,8.562424913494808152e+02,7.969389773164168673e+02,3.196703144944252017e+03,1.861685505574779143e+01,3.403248504421376310e+03,2.360106113033447883e+01,6.912674694348328558e+03,8.119611534025375477e+02,7.707928027681658705e+02,1.083292456747404913e+03
2.640876553633218646e+04,1.167245534794309606e+04,2.969758185313340164e+03,0.000000000000000000e+00,7.091456224529025349e+03,1.851599704728950746e+04,6.750719600153785905e+03,7.769783467896961611e+02,1.187381619377162497e+04,3.091735378700499950e+03,1.227284392156862668e+04,3.149732456747405195e+03,1.821221065743944928e+04,6.615900961168781578e+03,7.998089042675891278e+02,7.358970119184928080e+03
6.823301099577085552e+03,6.521691349480967119e+02,9.874892887351013542e+02,7.091456224529025349e+03,0.000000000000000000e+00,2.988318539023453013e+03,3.409127258746635647e+01,3.385235678585160713e+03,7.029379930795846576e+02,9.157110649750094353e+02,8.041973856209150426e+02,8.933464975009607087e+02,2.861462529796232502e+03,3.056053825451750683e+01,3.332339853902344657e+03,3.712521337946941458e+01
9.209268896578237218e+02,9.482981468665897182e+02,7.104433740868896166e+03,1.851599704728950746e+04,2.988318539023453013e+03,0.000000000000000000e+00,3.223063621683967540e+03,1.223106871203383344e+04,8.879561399461745168e+02,6.917930349865434437e+03,7.855830219146481568e+02,6.840121353325642303e+03,2.124733564013839526e+01,3.311437354863512610e+03,1.213630535947713179e+04,2.830759123414070018e+03
7.165754571318725539e+03,7.679779930795845075e+02,8.562424913494808152e+02,6.750719600153785905e+03,3.409127258746635647e+01,3.223063621683967540e+03,0.000000000000000000e+00,3.145824113802383181e+03,8.246975470972704443e+02,7.914458285274894251e+02,9.291557400999614629e+02,7.668987466359097880e+02,3.093033171856977333e+03,2.304445982314493335e+01,3.095258039215685585e+03,3.446658977316415218e+01
1.889143366397539648e+04,6.760926136101498741e+03,7.969389773164168673e+02,7.769783467896961611e+02,3.385235678585160713e+03,1.223106871203383344e+04,3.145824113802383181e+03,0.000000000000000000e+00,6.917902791234144388e+03,8.631348558246824041e+02,7.221954586697426748e+03,8.917759015763166417e+02,1.198308931949250473e+04,3.055574702037677980e+03,1.815429450211457763e+01,3.568056485966935725e+03
3.399554248366012871e+03,1.953622452902728668e+01,3.196703144944252017e+03,1.187381619377162497e+04,7.029379930795846576e+02,8.879561399461745168e+02,8.246975470972704443e+02,6.917902791234144388e+03,0.000000000000000000e+00,3.068663360246058346e+03,3.072113802383698200e+01,3.020220053825451942e+03,8.185797770088428251e+02,8.673991541714726736e+02,6.844181530180699156e+03,6.336464436755094312e+02
1.221307278738946297e+04,2.962979131103423242e+03,1.861685505574779143e+01,3.091735378700499950e+03,9.157110649750094353e+02,6.917930349865434437e+03,7.914458285274894251e+02,8.631348558246824041e+02,3.068663360246058346e+03,0.000000000000000000e+00,3.273161045751634447e+03,2.811700115340252637e+01,6.728014348327568769e+03,7.474418608227604182e+02,8.346252825836214697e+02,1.010807858515955559e+03
3.195106113033450129e+03,2.852461361014994523e+01,3.403248504421376310e+03,1.227284392156862668e+04,8.041973856209150426e+02,7.855830219146481568e+02,9.291557400999614629e+02,7.221954586697426748e+03,3.072113802383698200e+01,3.273161045751634447e+03,0.000000000000000000e+00,3.220157800845829115e+03,7.214805997693194968e+02,9.777880815071124516e+02,7.148154402153022602e+03,7.232727720107652658e+02
1.211031544790464613e+04,2.913961830065359663e+03,2.360106113033447883e+01,3.149732456747405195e+03,8.933464975009607087e+02,6.840121353325642303e+03,7.668987466359097880e+02,8.917759015763166417e+02,3.020220053825451942e+03,2.811700115340252637e+01,3.220157800845829115e+03,0.000000000000000000e+00,6.652551218762015196e+03,7.270928565936177392e+02,8.649607227989233706e+02,9.809660130718951905e+02
9.924419992310653242e+02,8.773586928104572280e+02,6.912674694348328558e+03,1.821221065743944928e+04,2.861462529796232502e+03,2.124733564013839526e+01,3.093033171856977333e+03,1.198308931949250473e+04,8.185797770088428251e+02,6.728014348327568769e+03,7.214805997693194968e+02,6.652551218762015196e+03,0.000000000000000000e+00,3.179148942714339228e+03,1.188856147635524030e+04,2.709111387927720443e+03
7.295529058054595225e+03,8.093749942329872056e+02,8.119611534025375477e+02,6.615900961168781578e+03,3.056053825451750683e+01,3.311437354863512610e+03,2.304445982314493335e+01,3.055574702037677980e+03,8.673991541714726736e+02,7.474418608227604182e+02,9.777880815071124516e+02,7.270928565936177392e+02,3.179148942714339228e+03,0.000000000000000000e+00,3.005379192618224806e+03,4.845837754709727108e+01
