0.000000000000000000e+00,2.676156616685890640e+03,1.061537084198385128e+04,2.422208762783545899e+04,5.752077216455208145e+03,6.283353787004997457e+02,5.801178239138791469e+03,1.656247374086888885e+04,2.666363337178008805e+03,1.056064616685889632e+04,2.345829034986543320e+03,1.016075174163782867e+04,7.155779315647829435e+02,6.025943560169168450e+03,1.669981228758169891e+04,5.192363552479814643e+03
2.676156616685890640e+03,0.000000000000000000e+00,2.761394894271432804e+03,1.118495864667435671e+04,6.319319800076890488e+02,7.649121722414454325e+02,6.492035832372160939e+02,6.162739207996925870e+03,1.260296808919645883e+01,2.733299853902344694e+03,2.681099577085736385e+01,2.530432510572856245e+03,6.743408381391769808e+02,7.248729565551706173e+02,6.247044798154553973e+03,4.568237447135717844e+02
1.061537084198385128e+04,2.761394894271432804e+03,0.000000000000000000e+00,2.947724613610149390e+03,8.030406459054211155e+02,6.275129427143405337e+03,7.837771626297575267e+02,7.238582083813914778e+02,2.769802737408688245e+03,1.304027681660899418e+01,3.120986666666667134e+03,2.101910034602076394e+01,6.007417577854673254e+03,7.037676124567472016e+02,7.522971933871590409e+02,1.033373948481353182e+03
2.422208762783545899e+04,1.118495864667435671e+04,2.947724613610149390e+03,0.000000000000000000e+00,6.664788019992312911e+03,1.746237850057669857e+04,6.617093502499038550e+03,8.031502191464821863e+02,1.119776698193002449e+04,2.976237031910801761e+03,1.189289028835063255e+04,3.199756862745097351e+03,1.701702417531717947e+04,6.377225774702038507e+03,7.726983775470973796e+02,7.307261053440982323e+03
5.752077216455208145e+03,6.319319800076890488e+02,8.030406459054211155e+02,6.664788019992312911e+03,0.000000000000000000e+00,2.689847243367934425e+03,1.936289119569395822e+01,2.948165474817376889e+03,6.357289811610918377e+02,7.866490119184933292e+02,8.100659746251438946e+02,6.835121722414453416e+02,2.514650149942329335e+03,1.915840061514802528e+01,3.005556370626682110e+03,3.761619377162631395e+01
6.283353787004997457e+02,7.649121722414454325e+02,6.275129427143405337e+03,1.746237850057669857e+04,2.689847243367934425e+03,0.000000000000000000e+00,2.723837831603228551e+03,1.103323184928873525e+04,7.595060976547481459e+02,6.233028266051516766e+03,5.938351864667434938e+02,5.924805628604381127e+03,1.743737024221453780e+01,2.879266989619376091e+03,1.114622139177239478e+04,2.309993817762398066e+03
5.801178239138791469e+03,6.492035832372160939e+02,7.837771626297575267e+02,6.617093502499038550e+03,1.936289119569395822e+01,2.723837831603228551e+03,0.000000000000000000e+00,2.914466559015764688e+03,6.546906420607456312e+02,7.694195155709336404e+02,8.279248289119568653e+02,6.637764705882353837e+02,2.548710711264899146e+03,1.787264898116109180e+01,2.972516493656286457e+03,3.397331795463282589e+01
1.656247374086888885e+04,6.162739207996925870e+03,7.238582083813914778e+02,8.031502191464821863e+02,2.948165474817376889e+03,1.103323184928873525e+04,2.914466559015764688e+03,0.000000000000000000e+00,6.173763952326030449e+03,7.394025990003843845e+02,6.692721660899654125e+03,8.512741714725103748e+02,1.067869951557093555e+04,2.756536855055747310e+03,1.285291810841983740e+01,3.379822391387927382e+03
2.666363337178008805e+03,1.260296808919645883e+01,2.769802737408688245e+03,1.119776698193002449e+04,6.357289811610918377e+02,7.595060976547481459e+02,6.546906420607456312e+02,6.173763952326030449e+03,0.000000000000000000e+00,2.740949004229142247e+03,2.950537485582468022e+01,2.538966243752402534e+03,6.686331257208764782e+02,7.299865590157633051e+02,6.257496286043829059e+03,4.627930795847751710e+02
1.056064616685889632e+04,2.733299853902344694e+03,1.304027681660899418e+01,2.976237031910801761e+03,7.866490119184933292e+02,6.233028266051516766e+03,7.694195155709336404e+02,7.394025990003843845e+02,2.740949004229142247e+03,0.000000000000000000e+00,3.091477185697808636e+03,2.344509034986543483e+01,5.965817393310267107e+03,6.890497347174164133e+02,7.670304498269895248e+02,1.016812595155709232e+03
